224,"We lost the documentation on quantum mechanics.  You'll have to decode the regexes yourself.",https://imgs.xkcd.com/comics/lisp.jpg,Lisp
225,"Later we'll dress up like Big Oil thugs and jump Ralph Nader.",https://imgs.xkcd.com/comics/open_source.png,"Open Source"
226,"Someone bring me a pocket fan so I can drift around the yard.",https://imgs.xkcd.com/comics/swingset.png,Swingset
227,"(It's the TMBG Dial-a-Song line, to save you some time.)",https://imgs.xkcd.com/comics/color_codes.png,"Color Codes"
228,"It's really hard to control the frequency, actually.",https://imgs.xkcd.com/comics/resonance.png,Resonance
229,"FOR AN INTRIGUING TIME CALL",https://imgs.xkcd.com/comics/graffiti.png,Graffiti
230,"The problem with perspective is that it's bidirectional.",https://imgs.xkcd.com/comics/hamiltonian.png,Hamiltonian
231,"Yes you are!  And you're sitting there!  Hi, kitty!",https://imgs.xkcd.com/comics/cat_proximity.png,"Cat Proximity"
232,"You know that 'sweep the pieces off the board and see it in your mind' thing?  Doesn't work.",https://imgs.xkcd.com/comics/chess_enlightenment.png,"Chess Enlightenment"
233,"They'd use that Futurama episode with Fry's dog, but even spambots cry at that.",https://imgs.xkcd.com/comics/a_new_captcha_approach.png,"A New CAPTCHA Approach"
234,"Easier to escape: n-layered nested quotes or an iron maiden?",https://imgs.xkcd.com/comics/escape_artist.png,"Escape Artist"
235,"It's easy to regret your awkward conversations but hard to regret the ones you didn't have.",https://imgs.xkcd.com/comics/kite.jpg,Kite
236,"Fun game: find a combination of two items that most freaks out the cashier.  Winner: pregnancy test and single coat hanger.",https://imgs.xkcd.com/comics/collecting_double_takes.png,"Collecting Double-Takes"
237,"Alternate method: convince them to pretend it's an Etch-a-Sketch and try to erase it.",https://imgs.xkcd.com/comics/keyboards_are_disgusting.png,"Keyboards are Disgusting"
238,"I'm reading a goddamn book, thank you very much.",https://imgs.xkcd.com/comics/pet_peeve_114.png,"Pet Peeve #114"
239,"Things were better before the Structuring and the Levels.",https://imgs.xkcd.com/comics/blagofaire.png,Blagofaire
240,"No matter how elaborately you fool yourself.",https://imgs.xkcd.com/comics/dream_girl.png,"Dream Girl"
241,"Bean actually sabotaged it just to give Dink the excuse to make that joke.",https://imgs.xkcd.com/comics/battle_room.png,"Battle Room"
242,"How could you choose avoiding a little pain over understanding a magic lightning machine?",https://imgs.xkcd.com/comics/the_difference.png,"The Difference"
243,"I know a lot of people hate these, but I prefer them to touchpads.",https://imgs.xkcd.com/comics/appropriate_term.png,"Appropriate Term"
244,"I may have also tossed one of a pair of teleportation rings into the ocean, with interesting results.",https://imgs.xkcd.com/comics/tabletop_roleplaying.png,"Tabletop Roleplaying"
245,"The worst part is when sidewalk cracks are out-of-sync with your natural stride.",https://imgs.xkcd.com/comics/floor_tiles.png,"Floor Tiles"
246,"And the whole setup is just a trap to capture escaping logicians.  None of the doors actually lead out.",https://imgs.xkcd.com/comics/labyrinth_puzzle.png,"Labyrinth Puzzle"
247,"I occasionally do this with mile markers on the highway.",https://imgs.xkcd.com/comics/factoring_the_time.png,"Factoring the Time"
248,"What if someone broke out of a hypothetical situation in your room right now?",https://imgs.xkcd.com/comics/hypotheticals.png,Hypotheticals
249,"We once tried playing blindfold chess on the Aerosmith ride at Disney World.",https://imgs.xkcd.com/comics/chess_photo.png,"Chess Photo"
250,"The MythBusters are even more sinister.",https://imgs.xkcd.com/comics/snopes.png,Snopes
251,"This is silly, of course.  The enemy will be born in the network.",https://imgs.xkcd.com/comics/cd_tray_fight.png,"CD Tray Fight"
252,"The one time I tried, I got hit by a slinky going down at double speed.",https://imgs.xkcd.com/comics/escalators.png,Escalators
253,"Prank #11: Boston",https://imgs.xkcd.com/comics/highway_engineer_pranks.png,"Highway Engineer Pranks"
254,"No one wants an explanation more than us.  Except Ms. Garofalo.",https://imgs.xkcd.com/comics/comic_fragment.jpg,"Comic Fragment"
255,"Or maybe the slide is like Aslan, and gets taller as I do (except without the feeling of discomfort when I reach my teens and suddenly get the Christ stuff.)",https://imgs.xkcd.com/comics/subjectivity.png,Subjectivity
256,"I'm waiting for the day when, if you tell someone 'I'm from the internet', instead of laughing they just ask 'oh, what part?'",https://imgs.xkcd.com/comics/online_communities_small.png,"Online Communities"
257,"As far as I can tell, Navajo doesn't have a common word for 'zero'.  do-neh-lini means 'neutral'.",https://imgs.xkcd.com/comics/code_talkers.png,"Code Talkers"
258,"There are a lot of graduate-educated young-earth creationists.",https://imgs.xkcd.com/comics/conspiracy_theories.png,"Conspiracy Theories"
259,"It's like they say, you gotta fight fire with clich&eacute;s.",https://imgs.xkcd.com/comics/cliched_exchanges.png,"Clich&eacute;d Exchanges"
260,"Well, for some value of 'actually work'.",https://imgs.xkcd.com/comics/the_glass_necklace.png,"The Glass Necklace"
261,"Constantly stopping these briefings halfway through is becoming a pain.",https://imgs.xkcd.com/comics/regarding_mussolini.png,"Regarding Mussolini"
262,"Hey, at least I ran out of staples.",https://imgs.xkcd.com/comics/in_ur_reality.png,"IN UR REALITY"
263,"a(b+c)=(ab)+(ac).  Politicize that, bitches.",https://imgs.xkcd.com/comics/certainty.png,Certainty
264,"Wait, damn, I think I spotted a new email on the last refresh.",https://imgs.xkcd.com/comics/choices_part_1.jpg,"Choices: Part 1"
265,"Maybe someday I'll get to write the Wikipedia article about this place!  Wait, damn, original research.",https://imgs.xkcd.com/comics/choices_part_2.jpg,"Choices: Part 2"
266,"Wait, this is space -- how are you talking to me?  And, as an afterthought, what's up with the hole in reality?",https://imgs.xkcd.com/comics/choices_part_3.jpg,"Choices: Part 3"
267,"Making out with yourself: now an official xkcd theme?  Troubling.",https://imgs.xkcd.com/comics/choices_part_4.jpg,"Choices: Part 4"
268,"I wonder what percentage of not-obviously-busy people on the street would say yes to kite-flying with a stranger.  This looks like a job for Science!",https://imgs.xkcd.com/comics/choices_part_5.png,"Choices: Part 5"
269,"A big obstacle in experimenting with the mind's dream-simulation-engine is holding onto the details as you wake up.  With TCMP you can bring back any information you want.",https://imgs.xkcd.com/comics/tcmp.png,TCMP
270,"I mean, the black-and-white stuff was running backward, but it hardly mattered to the story.",https://imgs.xkcd.com/comics/merlin.png,Merlin
271,"It's kinda Zen when you think about it, if you don't think too hard.",https://imgs.xkcd.com/comics/powers_of_one.png,"Powers of One"
272,"We actually stand around the antivirus displays with the Mac users just waiting for someone to ask.",https://imgs.xkcd.com/comics/linux_user_at_best_buy.png,"Linux User at Best Buy"
273,"Sometimes I try to picture what everything would look like if the whole spectrum were compressed into the visible spectrum.  Also sometimes I try to picture your sister naked.",https://imgs.xkcd.com/comics/electromagnetic_spectrum_small.png,"Electromagnetic Spectrum"
274,"Trivia: Roger Daltry originally wrote 'Don't try an' Digg what we all say' but erased the second 'g' when he moved to reddit.",https://imgs.xkcd.com/comics/with_apologies_to_the_who.png,"With Apologies to The Who"
275,"And now I might never get to again.",https://imgs.xkcd.com/comics/thoughts.png,Thoughts
276,"I wish I knew how to quit this so I wouldn't have to quit you.",https://imgs.xkcd.com/comics/fixed_width.png,"Fixed Width"
277,"You can look at practically any part of anything manmade around you and think 'some engineer was frustrated while designing this.'  It's a little human connection.",https://imgs.xkcd.com/comics/long_light.png,"Long Light"
278,"So as not to leave you hanging -- it was a problem with select() calls.",https://imgs.xkcd.com/comics/black_hat_support.png,"Black Hat Support"
279,"That shirt looks good on you, but it would look even better stuffed into the neck of a vodka bottle and flung burning through our office building's window.  Let's fucking do it and never look back.",https://imgs.xkcd.com/comics/pickup_lines.png,"Pickup Lines"
280,"Don't expect any leniency on late fees, though.",https://imgs.xkcd.com/comics/librarians.png,Librarians
281,"I don't even *want* this package!  Why did I join the stinging insect of the month club, anyway?",https://imgs.xkcd.com/comics/online_package_tracking.png,"Online Package Tracking"
282,"I have nothing to apologize for.",https://imgs.xkcd.com/comics/organic_fuel.png,"Organic Fuel"
283,"Out in a field, not another car for miles, silence but for the rain drumming on the sunroof, warm thick folds of the blanket hiding wordless fingertip games ...",https://imgs.xkcd.com/comics/projection.png,Projection
284,"This sequence was later reproduced in the International Tape-Extending Federation archives, retitled 'The Founding of the Sport'.",https://imgs.xkcd.com/comics/tape_measure.png,"Tape Measure"
285,"SEMI-PROTECT THE CONSTITUTION",https://imgs.xkcd.com/comics/wikipedian_protester.png,"Wikipedian Protester"
286,"The AYB retro-return-date (Zero Wing Zero Hour) should be around AD 2021.",https://imgs.xkcd.com/comics/all_your_base.png,"All Your Base"
287,"General solutions get you a 50% tip.",https://imgs.xkcd.com/comics/np_complete.png,NP-Complete
288,"Quick, try it with 'LOVE'.",https://imgs.xkcd.com/comics/elevator.jpg,Elevator
289,"Worries assuaged, the numbers become less important than your touches.",https://imgs.xkcd.com/comics/alone.png,Alone
290,"You can evade blue shells in Double Dash, but it is deep magic.",https://imgs.xkcd.com/comics/fucking_blue_shells.png,"Fucking Blue Shells"
291,"'I don't know, why is your beret staying on your head?' 'Staples.'",https://imgs.xkcd.com/comics/dignified.png,Dignified
292,"Neal Stephenson thinks it's cute to name his labels 'dengo'",https://imgs.xkcd.com/comics/goto.png,goto
293,"Life is too short for man pages, but occasionally much too short without them.",https://imgs.xkcd.com/comics/rtfm.png,RTFM
294,"You can search it if you want, but you may want to skip the memories of your mom.",https://imgs.xkcd.com/comics/bookstore.png,Bookstore
295,"I've seen advertisers put their URLs on chalkboards, encircled with a DNE.  They went unerased for months.  If you see this, feel free to replace the URL with xkcd.com.",https://imgs.xkcd.com/comics/dne.png,DNE
296,"Bad idea #271: Dropping into the half-pipe on a Segway.",https://imgs.xkcd.com/comics/tony_hawk.png,"Tony Hawk"
297,"I've just received word that the Emperor has dissolved the MIT computer science program permanently.",https://imgs.xkcd.com/comics/lisp_cycles.png,"Lisp Cycles"
298,"For scientists, this can be the hardest thing about dreams.",https://imgs.xkcd.com/comics/tesla_coil.png,"Tesla Coil"
299,"It's bad enough that all the families in your Sims are just you and Maggie recreated over and over.",https://imgs.xkcd.com/comics/aeris_dies.png,"Aeris Dies"
300,"'Here, I'll put my number in your cell pho -- wait, why is it already here?'",https://imgs.xkcd.com/comics/facebook.png,Facebook
301,"Fun game: try to post a YouTube comment so stupid that people realize you must be joking.  (Hint: this is impossible)",https://imgs.xkcd.com/comics/limerick.png,Limerick
302,"I'm always so happy that I successfully navigated the introduction that I completely forget to pay attention to the name the other person told me.",https://imgs.xkcd.com/comics/names.png,Names
303,"'Are you stealing those LCDs?' 'Yeah, but I'm doing it while my code compiles.'",https://imgs.xkcd.com/comics/compiling.png,Compiling
304,"Cue angry letters from all seven fans of Xenocide.",https://imgs.xkcd.com/comics/nighttime_stories.jpg,"Nighttime Stories"
305,"Okay, Lance.  For entry into the college bowl, spell 'Throbbing'",https://imgs.xkcd.com/comics/rule_34.png,"Rule 34"
306,"His date works for Red Hat, who hired a coach for her, too.  He advised her to 'rent lots of movies like Hitch.  Guys love those.'",https://imgs.xkcd.com/comics/orphaned_projects.png,"Orphaned Projects"
307,"Unfortunately for her, real Star Wars fans are attracted to a gal with a good force choke.",https://imgs.xkcd.com/comics/excessive_quotation.png,"Excessive Quotation"
308,"Quick, fashion a climbing harness out of cat-6 cable and follow me down.",https://imgs.xkcd.com/comics/interesting_life.png,"Interesting Life"
309,"I am never going out to buy an air conditioner with my sysadmin again.",https://imgs.xkcd.com/comics/shopping_teams.png,"Shopping Teams"
310,"Could be worse.  The last guy in that situation fell for one of the transient trumpeting angels.",https://imgs.xkcd.com/comics/commitment.png,Commitment
311,"By my count, only 48 of the 158 minutes in Live Free or Die Hard have action.  That's pathetic, guys.  Crank is better, but needs a bigger budget and more Summer Glau.",https://imgs.xkcd.com/comics/action_movies.png,"Action Movies"
312,"Some say the world will end in fire; some say in segfaults.",https://imgs.xkcd.com/comics/with_apologies_to_robert_frost.png,"With Apologies to Robert Frost"
313,"Crap, I have levitation class at 25:131.  Better set the alarm to 'cinnamon'.",https://imgs.xkcd.com/comics/insomnia.png,Insomnia
314,"The full analysis is of course much more complicated, but I can't stay to talk about it because I have a date.",https://imgs.xkcd.com/comics/dating_pools.png,"Dating Pools"
315,"The only big difference I've seen is in colors.  Where the regular text reads 'press red button', the braille reads 'press two-inch button'.",https://imgs.xkcd.com/comics/braille.png,Braille
316,"Spherical or parabolic reflectors would of course lead to aberrant behavior.",https://imgs.xkcd.com/comics/loud_sex.png,"Loud Sex"
317,"Maybe there's no tenderness in her fingertips either, but at least SHE puts out.",https://imgs.xkcd.com/comics/that_lovin_feelin.png,"That Lovin' Feelin'"
318,"If you don't get this one, don't google it.",https://imgs.xkcd.com/comics/nostalgia.png,Nostalgia
319,"Chuck Jones is a vengeful god.",https://imgs.xkcd.com/comics/engineering_hubris.png,"Engineering Hubris"
320,"Small print: this schedule will eventually drive one stark raving mad.",https://imgs.xkcd.com/comics/28_hour_day.png,"28-Hour Day"
321,"My thighs have seen the glory of the coming of the Lord?",https://imgs.xkcd.com/comics/thighs.png,Thighs
322,"But one of the regulars in the channel is a girl!",https://imgs.xkcd.com/comics/pix_plz.png,"Pix Plz"
323,"Apple uses automated schnapps IVs.",https://imgs.xkcd.com/comics/ballmer_peak.png,"Ballmer Peak"
324,"Sometimes the best fun looks like boredom.",https://imgs.xkcd.com/comics/tapping.png,Tapping
325,"You can do this one in every 30 times and still have 97% positive feedback.",https://imgs.xkcd.com/comics/a-minus-minus.png,A-Minus-Minus
326,"Time to paint another grammarian silhouette on the side of the desktop.",https://imgs.xkcd.com/comics/effect_an_effect.png,"Effect an Effect"
327,"Her daughter is named Help I'm trapped in a driver's license factory.",https://imgs.xkcd.com/comics/exploits_of_a_mom.png,"Exploits of a Mom"
328,"Oh, yeah, we get tons of them at these casual sex bars.",https://imgs.xkcd.com/comics/eggs.png,Eggs
329,"Hit Turing right in the test-ees.",https://imgs.xkcd.com/comics/turing_test.png,"Turing Test"
330,"Hey, I don't make the rules.  It's in the book.",https://imgs.xkcd.com/comics/indecision.png,Indecision
331,"When I look into your eyes, I see JPEG artifacts.  I can tell by the pixels that we're wrong for each other.",https://imgs.xkcd.com/comics/photoshops.png,Photoshops
332,"We didn't actually land on the moon -- it just looked like we did because of precession.  Also, gyroscopes caused 9/11.",https://imgs.xkcd.com/comics/gyroscopes.png,Gyroscopes
333,"Wikipedia's role as brain-extension, while a little troubling, is also really cool.",https://imgs.xkcd.com/comics/getting_out_of_hand.png,"Getting Out of Hand"
334,"You make forgetting look so easy.",https://imgs.xkcd.com/comics/wasteland.png,Wasteland
335,"The TempurPedic wineglass guy broke his ankle.",https://imgs.xkcd.com/comics/mattress.png,Mattress
336,"You should start giving out 'E's so I can spell FACADE or DEFACED.",https://imgs.xkcd.com/comics/priorities.png,Priorities
337,"That track ('Battle Without Honor or Humanity') -- like 'Ride of the Valkyries' -- improves *any* activity.",https://imgs.xkcd.com/comics/post_office_showdown.png,"Post Office Showdown"
338,"But the past was much too cramped!",https://imgs.xkcd.com/comics/future.png,Future
339,"Someone get that Pachelbel's Canon kid a recording contract, stat.",https://imgs.xkcd.com/comics/classic.png,Classic
340,"And she put sweet nothings in all my .conf files.  It'll take me forever to get X working again.",https://imgs.xkcd.com/comics/fight.png,Fight
341,"If you're not cool enough to do it manually, you can look up tools like Upside-Down-Ternet for playing games with people on your wifi.",https://imgs.xkcd.com/comics/1337_part_1.png,"1337: Part 1"
342,"Trivia: Elaine is actually her middle name.",https://imgs.xkcd.com/comics/1337_part_2.png,"1337: Part 2"
343,"I once asked an NSA guy whether they'd broken RSA.  And I know I can trust him, because I asked if he was lying to me and he said no.",https://imgs.xkcd.com/comics/1337_part_3.png,"1337: Part 3"
344,"Mrs. Roberts would have gotten up sooner, of course, but she was busy piping find ~ and find ~nomad into xargs shred, just in case.",https://imgs.xkcd.com/comics/1337_part_4.png,"1337: Part 4"
345,"This digital music thing will probably reach its endgame sometime in the next decade or so.  These are very exciting times.",https://imgs.xkcd.com/comics/1337_part_5.png,"1337: Part 5"
346,"The cola+Mentos trick is up there with corn starch+water (vibrating platter optional) in scientific coolness out of common kitchen supplies.",https://imgs.xkcd.com/comics/diet_coke_mentos.png,"Diet Coke+Mentos"
347,"The TI-86 was bad enough.  I don't know how I'd have gotten through high school if I'd had a laptop+wifi.",https://imgs.xkcd.com/comics/brick_archway.png,"Brick Archway"
348,"We should probably talk about this before the wedding.",https://imgs.xkcd.com/comics/close_to_you.png,"Close to You"
349,"40% of OpenBSD installs lead to shark attacks.  It's their only standing security issue.",https://imgs.xkcd.com/comics/success.png,Success
350,"Viruses so far have been really disappointing on the 'disable the internet' front, and time is running out.  When Linux/Mac win in a decade or so the game will be over.",https://imgs.xkcd.com/comics/network.png,Network
351,"And I was really impressed with how they managed to shock the Goatse guy.",https://imgs.xkcd.com/comics/trolling.png,Trolling
352,"Sometimes an impulsive 2:00 AM cross-country trip is the only solution.",https://imgs.xkcd.com/comics/far_away.png,"Far Away"
353,"I wrote 20 short programs in Python yesterday.  It was wonderful.  Perl, I'm leaving you.",https://imgs.xkcd.com/comics/python.png,Python
354,"We actually reached the future about three years ago.",https://imgs.xkcd.com/comics/startling.png,Startling
355,"Facebook defines relationships.  'Yeah, we would have broken up last night, but the net connection was down.'",https://imgs.xkcd.com/comics/couple.png,Couple
356,"I first saw this problem on the Google Labs Aptitude Test.  A professor and I filled a blackboard without getting anywhere.  Have fun.",https://imgs.xkcd.com/comics/nerd_sniping.png,"Nerd Sniping"
357,"I don't know about houseflies, but we definitely caught a lot of fruit flies with our vinegar bowl.  Hooray science!",https://imgs.xkcd.com/comics/flies.png,Flies
358,"I'm glad this is so much fun because I'm not sure how we're getting down.",https://imgs.xkcd.com/comics/loud_party.png,"Loud Party"
359,"I'm gonna have to add something to the strum bar so it makes a clicky sound like the old controllers.  I'm so used to the feedback; the silence throws me off.",https://imgs.xkcd.com/comics/rock_band.png,"Rock Band"
360,"He's just jealous because everyone's up in the attic listening to Stephen Colbert.",https://imgs.xkcd.com/comics/writers_strike.png,"Writers Strike"
361,"Family going to bed at 10 PM is so much worse than jet lag.",https://imgs.xkcd.com/comics/christmas_back_home.png,"Christmas Back Home"
362,"Blade Runner: Classic, but incredibly slow.",https://imgs.xkcd.com/comics/blade_runner.png,"Blade Runner"
363,"Clearance for this Sign: 11 Feet",https://imgs.xkcd.com/comics/reset.png,Reset
364,"Never bring tequila to a key-signing party.",https://imgs.xkcd.com/comics/responsible_behavior.png,"Responsible Behavior"
365,"Did you know they can actually physically throw you out of SIGGRAPH?",https://imgs.xkcd.com/comics/slides.png,Slides
366,"'It's either 'your mom' jokes or me' 'Then I, like so many men before me, must reluctantly choose your mom.'",https://imgs.xkcd.com/comics/your_mom.png,"Your Mom"
367,"Ron Paul wants to put the New Republic back on the Corusca gem standard.",https://imgs.xkcd.com/comics/fandom.png,Fandom
368,"And sometimes I use it to retaliate against the guy upstairs with the loud girlfriend and the elliptical dish.",https://imgs.xkcd.com/comics/bass.png,Bass
369,"Zero results: 'snake charming' and 'haberdashery'.  (Things like 'car' and 'boating' and such are of course the highest, by a huge margin.)",https://imgs.xkcd.com/comics/dangers.png,Dangers
370,"My Redwall/Jurassic Park crossover fanfic is almost complete!",https://imgs.xkcd.com/comics/redwall.png,Redwall
371,"Checking whether build environment is sane ... build environment is grinning and holding a spatula.  Guess not.",https://imgs.xkcd.com/comics/compiler_complaint.png,"Compiler Complaint"
372,"Or so I hope?",https://imgs.xkcd.com/comics/to_be_wanted.png,"To Be Wanted"
373,"But THIS guy, he might be for real!",https://imgs.xkcd.com/comics/the_data_so_far.png,"The Data So Far"
374,"And the journal is filled with all the things I'd say to her if I were nice like you.  I burn it when it's full.",https://imgs.xkcd.com/comics/journal.png,Journal
375,"As they're both unplugged, they do a lovely Daisy Daisy/Still Alive duet.",https://imgs.xkcd.com/comics/pod_bay_doors.png,"Pod Bay Doors"
376,"The universe started in 1970.  Anyone claiming to be over 38 is lying about their age.",https://imgs.xkcd.com/comics/bug.png,Bug
377,"That's my hat!  You took my hat!",https://imgs.xkcd.com/comics/journal_2.png,"Journal 2"
378,"Real programmers set the universal constants at the start such that the universe evolves to contain the disk with the data they want.",https://imgs.xkcd.com/comics/real_programmers.png,"Real Programmers"
379,"Of course, the assert doesn't work.",https://imgs.xkcd.com/comics/forgetting.png,Forgetting
380,"U+FDD0 is actually Unicode for the eye of the basilisk, though for safety reasons no font actually renders it.",https://imgs.xkcd.com/comics/emoticon.png,Emoticon
381,"Films need to do this more, if only to piss off the people who have to feed it into the projector.",https://imgs.xkcd.com/comics/mobius_battle.png,"Mobius Battle"
382,"It was also fun when those teenagers tried to egg our house and it insta-cooked the eggs in mid-air.",https://imgs.xkcd.com/comics/trebuchet.png,Trebuchet
383,"Oh, look, the 'make everything better' button was here behind the bookshelf all along.",https://imgs.xkcd.com/comics/helping.png,Helping
384,"But seriously, there's loads of intelligent life.  It's just not screaming constantly in all directions on the handful of frequencies we search.",https://imgs.xkcd.com/comics/the_drake_equation.png,"The Drake Equation"
385,"It's pi plus C, of course.",https://imgs.xkcd.com/comics/how_it_works.png,"How it Works"
386,"What do you want me to do?  LEAVE?  Then they'll keep being wrong!",https://imgs.xkcd.com/comics/duty_calls.png,"Duty Calls"
387,"We are sexy, sexy Von Neumann machines.",https://imgs.xkcd.com/comics/advanced_technology.png,"Advanced Technology"
388,"Coconuts are so far down to the left they couldn't be fit on the chart.  Ever spent half an hour trying to open a coconut with a rock?  Fuck coconuts.",https://imgs.xkcd.com/comics/fuck_grapefruit.png,"Fuck Grapefruit"
389,"You can identify them ahead-of-time -- they lead with their left foot when the music starts.",https://imgs.xkcd.com/comics/keeping_time.png,"Keeping Time"
390,"Well, *I* think I'm real.  Look at me.  Look at my face.  Cut me and I'll bleed.  What more do you want?  Please don't go.",https://imgs.xkcd.com/comics/nightmares.png,Nightmares
391,"I'm as surprised as you!  I didn't think it was possible.",https://imgs.xkcd.com/comics/anti_mind_virus.png,Anti-Mindvirus
392,"I never understood why someone would expect me to accept their rules right after they'd punched me.  I'm sure it's all very symbolic or something.",https://imgs.xkcd.com/comics/making_rules.png,"Making Rules"
393,"RIP, Gary.",https://imgs.xkcd.com/comics/ultimate_game.png,"Ultimate Game"
394,"I would take 'kibibyte' more seriously if it didn't sound so much like 'Kibbles N Bits'.",https://imgs.xkcd.com/comics/kilobyte.png,Kilobyte
395,"I'd press on them to try to unstick them, but I can't reach.  Can we try cycling day and night really fast?",https://imgs.xkcd.com/comics/morning.png,Morning
396,"On the other hand, poor Samara -- transcoded to FLV.  No one deserves that.",https://imgs.xkcd.com/comics/the_ring.png,"The Ring"
397,"Last week, we busted the myth that electroweak gauge symmetry is broken by the Higgs mechanism.  We'll also examine the existence of God and whether true love exists.",https://imgs.xkcd.com/comics/unscientific.png,Unscientific
398,"Hey, when you're done draining the syrup, just leave the hole, okay?",https://imgs.xkcd.com/comics/tap_that_ass.png,"Tap That Ass"
399,"What's the complexity class of the best linear programming cutting-plane techniques?  I couldn't find it anywhere.  Man, the Garfield guy doesn't have these problems ...",https://imgs.xkcd.com/comics/travelling_salesman_problem.png,"Travelling Salesman Problem"
400,"I didn't even know I *had* the Monty Python 'Lumberjack' song.",https://imgs.xkcd.com/comics/important_life_lesson.png,"Important Life Lesson"
401,"When charged particles of more than 5 TeV pass through a bubble chamber, they leave a trail of candy.",https://imgs.xkcd.com/comics/large_hadron_collider.png,"Large Hadron Collider"
402,"Twister would've been a much better movie if they'd cut out the bad-guy storm chaser and all the emotional romance crap.  All you need for a good movie are tornados and scientists.  Actually, that's all you need for anything.",https://imgs.xkcd.com/comics/1000_miles_north.png,"1,000 Miles North"
403,"Check it out; I've had sex with someone who's had sex with someone who's written a paper with Paul Erdős!",https://imgs.xkcd.com/comics/convincing_pickup_line.png,"Convincing Pickup Line"
405,"Oh, and, uh, if the Russian government asks, that submarine was always there.",https://imgs.xkcd.com/comics/journal_3.png,"Journal 3"
406,"P.P.S. I can kill you with my brain.",https://imgs.xkcd.com/comics/venting.png,Venting
407,"In lieu of mapping software, I once wrote a Perl program which, given a USB GPS receiver and a destination, printed 'LEFT' 'RIGHT' OR 'STRAIGHT' based on my heading.",https://imgs.xkcd.com/comics/cheap_gps.png,"Cheap GPS"
408,"To anyone I've taken on a terrible date, this is retroactively my cover story.",https://imgs.xkcd.com/comics/overqualified.png,Overqualified
409,"Unsafe vehicles, hills, and philosophy go hand in hand.",https://imgs.xkcd.com/comics/electric_skateboard_double_comic.png,"Electric Skateboard (Double Comic)"
410,"That's nothing.  I once lost my genetics, rocketry, and stripping licenses in a single incident.",https://imgs.xkcd.com/comics/math_paper.png,"Math Paper"
411,"I don't know what's worse -- that there exists broken-hard-drive-sound techno, or that it's not half bad.",https://imgs.xkcd.com/comics/techno.png,Techno
412,...,https://imgs.xkcd.com/comics/startled.png,Startled
413,"ONE LAPTOP PER HAMSTER!",https://imgs.xkcd.com/comics/new_pet.png,"New Pet"
414,"Oh, I think this word might mean 'Crisco'!",https://imgs.xkcd.com/comics/mistranslations.png,Mistranslations
415,"On Mondays I go running, so you'll have to get up early and follow along on a parallel street.  What fun!",https://imgs.xkcd.com/comics/restraining_order.png,"Restraining Order"
416,"I hear this is an option in the latest Ubuntu release.",https://imgs.xkcd.com/comics/zealous_autoconfig.png,"Zealous Autoconfig"
417,"Strip originally conceived in conversation with Jeph Jacques.  Soon to be a major motion picture.",https://imgs.xkcd.com/comics/the_man_who_fell_sideways.png,"The Man Who Fell Sideways"
418,"Although maybe it's just a phase, like freshman year of college when I realized I could just buy frosting in a can.",https://imgs.xkcd.com/comics/stove_ownership.png,"Stove Ownership"
419,"Their biggest mistake was bringing Rachael Ray and Emeril to tour the lab and sign off on the project.  That's when Spielberg caught wind of it.",https://imgs.xkcd.com/comics/forks_and_spoons.png,"Forks and Spoons"
420,"Oh, huh, so you didn't know that story?",https://imgs.xkcd.com/comics/jealousy.png,Jealousy
421,"There are at least fourteen ways this could go badly (seventeen if that fork is a dangerous crossbreed.)",https://imgs.xkcd.com/comics/making_hash_browns.png,"Making Hash Browns"
422,"It's *almost* enough to make me want to redo high school.",https://imgs.xkcd.com/comics/a_better_idea.png,"A Better Idea"
423,"The question with Lucy and the football was always whether, on some level, she believed the things she said.",https://imgs.xkcd.com/comics/finish_line.png,"Finish Line"
424,"True story: I had to try several times to upload this comic because my ssh key was blacklisted.",https://imgs.xkcd.com/comics/security_holes.png,"Security Holes"
425,"'You will have hot, steamy, sweaty sex ... IN BED!'",https://imgs.xkcd.com/comics/fortune_cookies.png,"Fortune Cookies"
426,"Saturday is game night.",https://imgs.xkcd.com/comics/geohashing.png,Geohashing
427,"Protip: Even without the red spiders, never have that conversation halfway through a balloon ride.",https://imgs.xkcd.com/comics/bad_timing.png,"Bad Timing"
428,"I always figured the word 'blog' would sound *less* silly as the years went by.",https://imgs.xkcd.com/comics/starwatching.png,Starwatching
429,"I guess if she accepted irrational realities, she'd hardly be my fantasy.",https://imgs.xkcd.com/comics/fantasy.png,Fantasy
430,"There was something about a cup and a sword and a tree and a green hill ...",https://imgs.xkcd.com/comics/every_damn_morning.png,"Every Damn Morning"
431,"Ma'am, I admit that wasn't in the best taste, but you have to admire my delivery!  Ha ha, get it?  Oh God, don't throw those syringes!  Your baby's fine!",https://imgs.xkcd.com/comics/delivery.png,Delivery
432,"Man, this emo shit was supposed to be for people who didn't have hats.",https://imgs.xkcd.com/comics/journal_4.png,"Journal 4"
433,"'Pick you up at eight?' 'Nine.  I've got to re-mine the driveway.'",https://imgs.xkcd.com/comics/journal_5.png,"Journal 5"
434,"Under three ounces, but it stains panties.",https://imgs.xkcd.com/comics/xkcd_goes_to_the_airport.png,"xkcd Goes to the Airport"
435,"On the other hand, physicists like to say physics is to math as sex is to masturbation.",https://imgs.xkcd.com/comics/purity.png,Purity
436,"I was there, dude.",https://imgs.xkcd.com/comics/how_it_happened.png,"How it Happened"
